"Nome dell'inserzione","Pubblicazione dell'inserzione",Risultati,"Indicatore di risultato","Costo per risultato","Budget del gruppo di inserzioni","Tipo di budget del gruppo di inserzioni","Importo speso (EUR)",Impression,Copertura,Frequenza,"CPM (costo per 1000 impression) (EUR)","Riproduzioni del video di 3 secondi","Clic sul link","Tempo medio di riproduzione del video","Percentuale di visualizzazione del video",Fine,"Impostazione di attribuzione","Valutazione della qualità","Valutazione del tasso di coinvolgimento","Classificazione tasso di conversione",shop_clicks,"CPC (costo per clic sul link) (EUR)","CTR (tasso di clic sul link)","Clic (tutti)","CTR (tutti i clic)","CPC (tutti i clic) (EUR)","Visualizzazioni della pagina di destinazione","Costo per visualizzazione della pagina di destinazione (EUR)","ROAS (ritorno sulla spesa pubblicitaria) per gli acquisti in-app","ROAS (ritorno sulla spesa pubblicitaria) relativo agli acquisti sul sito Web","Percentuale di successo","Valore risultati","Indicatore del ROAS dei risultati","ROAS risultati","Costo per 1000 account del Centro gestione account raggiunti (EUR)",Visualizzazioni,Visualizzazioni,"Costo per riproduzione del video di 2 secondi continuativi (EUR)","Costo per ThruPlay (EUR)","Riproduzioni del video di 2 secondi continuativi",unique_video_continuous_2_sec_watched_actions:video_view,ThruPlay,"Riproduzioni del video","Costo per riproduzione del video di 3 secondi (EUR)","Clic unici (tutti)","Clic unici sul link","Costo per clic unico (tutti) (EUR)","Costo per clic unico sul link (EUR)","CTR (tasso di clic) in uscita","Clic in uscita","Clic unici in uscita","Costo per clic in uscita (EUR)","Costo per clic unico in uscita (EUR)","CTR per clic unici in uscita","CTR unico (tutti i clic)","Visualizzazioni della foto","CTR unico (tasso di clic sul link)","Costo per visualizzazione della pagina di destinazione (EUR)","Visite al profilo Instagram","Costo per ""Mi piace"" (EUR)","""Mi piace"" di Facebook","Follower di Instagram","Commenti ai post","Condivisioni dei post",ar_effect_share:ar_effect_share,"Costo per interazione con il post (EUR)",cost_per_action_type:group_join,"Costo per interazione con la Pagina (EUR)","Costo per risposta all'evento (EUR)","Interazione con la Pagina",instagram_upcoming_event_reminders_set,Registrazioni,"Risposte all'evento","Interazioni con il post",actions:group_join,"Salvataggi del post","Reazioni ai post",onsite_conversion_returning_messaging_connection,actions:onsite_conversion.messaging_conversation_replied_7d,cost_per_action_type:onsite_conversion.messaging_user_subscribed,actions:onsite_conversion.messaging_user_subscribed,actions:onsite_conversion.messaging_welcome_message_view,"Contatti dei messaggi","Conversazioni tramite messaggi avviate","Costo per conversazione tramite messaggi avviata (EUR)"," (EUR)","Nuovi contatti dei messaggi","Acquisti diretti sul sito web","Clic sulle inserzioni in-app","ROAS (ritorno sulla spesa pubblicitaria) relativo agli acquisti","ROAS (ritorno sulla spesa pubblicitaria) relativo alle donazioni","Riproduzioni del video al 100%","Riproduzioni del video al 50%","Riproduzioni del video al 95%","Riproduzioni del video al 25%","Riproduzioni del video al 75%","Tasso di riproduzioni del video di 3 secondi per impression","Data di creazione","Fine dei report",Inizio,"Pubblicazione del gruppo di inserzioni","Data dell'ultima modifica","Inizio dei report","Ultima modifica significativa",Obiettivo,Offerta,"Tipo di offerta","ID account","ID dell'inserzione","Nome del gruppo di inserzioni","Nome della campagna","Nome dell'account","ID della campagna","ID del gruppo di inserzioni",url_tags,instant_experience_element_reach:instant_experience_element_impression,instant_experience_element_impressions:instant_experience_element_impression,"Impression da aggiornamento automatico","Impression totali (include le impression non valide da traffico non umano)","Percentuale di visualizzazione dell'esperienza interattiva","Tempo di visualizzazione dell'esperienza interattiva","Costo per aumento stimato del ricordo dell'inserzione (persone) (EUR)","Aumento stimato del ricordo dell'inserzione (persone)","Tasso di aumento stimato del ricordo dell'inserzione","Clic in uscita per l'esperienza interattiva","Clic per avviare l'esperienza interattiva","Clic per aprire l'esperienza interattiva","Tasso di acquisti per clic sul link","Tasso di visualizzazioni della pagina di destinazione per clic sul link","Tasso di acquisti per visualizzazioni della pagina di destinazione","Conversioni degli acquisti medie","Costo per mantenimento del giorno 7 nell'app mobile (EUR)","Mantenimento del giorno 7 nell'app mobile","Mantenimento del giorno 2 nell'app mobile","Costo per mantenimento del giorno 2 nell'app mobile (EUR)"
,0,,,,0,0,3.68,1465,1432,1.023045,2.511945,,,00:00:00,0,,"7 giorni dal clic o 1 giorno dalla visualizzazione",-,-,-,,,,28,1.911263,0.131429,,,,,,,,,2.569832,1416,1596,,,,,,,,24,,0.153333,,,,,,,,1.675978,,1.256983,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,14.948805,0,2025-11-29,,0,0,2025-10-10,0,Più,0,0,,0,,,,0,0,,,,0,1465,0,0,0,0,0,,0,0,0,50,0,,,,,
TLP_INSERZ,active,,,,35,Totale,0,3,3,1,0,2,,3,0,2025-12-03,"7 giorni dal clic o 1 giorno dalla visualizzazione",-,-,-,,,,0,0,0,,,,,,,,,0,3,3,0,,2,2,,3,0,0,,0,,,,,,,,0,,0,,0,,,0,,,,0,,0,,2,,,,2,,,,,,,,,,,,,,0,,,,,,,,,66.666667,2025-11-29,2025-11-29,2025-11-29,active,2025-11-29,2025-10-10,0,Interazioni,0,ABSOLUTE_OCPM,1260829851770085,120236098247870167,TLP_HYPE_PROFILE,TLP_HYPE_PROFILE,YangKidd,120236098247880167,120236098247890167,,,,0,3,0,0,0,1,33.33333333,,0,0,0,0,0,,,,,
TLP_spotify,active,18,actions:link_click,0.20444444,"Uso del budget della campagna",0,3.68,1462,1430,1.022378,2.5171,217,18,2,0,2025-12-03,"7 giorni dal clic o 1 giorno dalla visualizzazione","Sotto la media - 35% delle inserzioni meno pertinenti","Sopra la media","Sotto la media - 35% delle inserzioni meno pertinenti",,0.204444,1.23119,28,1.915185,0.131429,9,0.408889,,,1.23119015,,,,2.573427,1414,1593,,0.216471,,,17,1392,0.016959,24,18,0.153333,0.204444,1.23119,18,18,0.204444,0.204444,1.258741,1.678322,,1.258741,0.408889,10,,,0,,,,0.01527,,0.01527,,241,,,,241,,,6,,,,,,,,,,,0,,,,3,15,3,41,5,14.842681,2025-11-29,2025-11-29,2025-11-29,active,2025-11-29,2025-10-10,2025-11-29T18:02:20+0100,Traffico,0,ABSOLUTE_OCPM,1260829851770085,120236101253550167,TLP_Click,TLP_Click,YangKidd,120236101253540167,120236101253530167,,,,0,1462,0,0,0,0,0,,0,0,0,50,0,,,,,
