"Top territories","Distribution"
"IT","0.716"
"Others","0.215"
"FR","0.045"
"CI","0.003"
"CM","0.003"
"DE","0.003"
"ES","0.003"
"HK","0.003"
"HU","0.003"
"NG","0.003"
"PK","0.003"
